CurrentSpeed,Hs,Tp,Uhub,CurrentGeographic_sin,CurrentGeographic_cos,WaveGeographic_sin,WaveGeographic_cos,WindGeographic_sin,WindGeographic_cos,YawError_sin,YawError_cos
0.97,11.8,13.05,48.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.97,11.8,14.5,48.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.97,11.8,15.95,48.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.97,11.8,13.05,48.9,0.0,1.0,0.0,1.0,0.0,1.0,0.7071067811865475,0.7071067811865476
0.97,11.8,14.5,48.9,0.0,1.0,0.0,1.0,0.0,1.0,0.7071067811865475,0.7071067811865476
0.97,11.8,15.95,48.9,0.0,1.0,0.0,1.0,0.0,1.0,0.7071067811865475,0.7071067811865476
0.97,11.8,13.05,48.9,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.123233995736766e-17
0.97,11.8,14.5,48.9,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.123233995736766e-17
0.97,11.8,15.95,48.9,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.123233995736766e-17
0.97,11.8,13.05,48.9,0.0,1.0,0.0,1.0,0.0,1.0,0.7071067811865476,-0.7071067811865475
0.97,11.8,14.5,48.9,0.0,1.0,0.0,1.0,0.0,1.0,0.7071067811865476,-0.7071067811865475
0.97,11.8,15.95,48.9,0.0,1.0,0.0,1.0,0.0,1.0,0.7071067811865476,-0.7071067811865475
0.97,11.8,13.05,48.9,0.0,1.0,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0
0.97,11.8,14.5,48.9,0.0,1.0,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0
0.97,11.8,15.95,48.9,0.0,1.0,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0
1.44,11.8,13.05,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,0.0,1.0
1.44,11.8,14.5,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,0.0,1.0
1.44,11.8,15.95,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,0.0,1.0
1.44,11.8,13.05,48.9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,0.7071067811865475,0.7071067811865476
