simulation_id,foundation_origin z FloaterHeave [m],foundation_origin Rz FloaterYaw [deg],foundation_origin xy FloaterOffset [m],foundation_origin Rxy FloaterTilt [deg],CEN_E3 Resultant bending moment ArcLength=2.72 [kN.m],MooringLine1 Effective tension Fairlead [kN],MooringLine2 Effective tension Fairlead [kN],MooringLine3 Effective tension Fairlead [kN],MooringLine4 Effective tension Fairlead [kN],MooringLine5 Effective tension Fairlead [kN],foundation_origin Mooring GXY Resultant force [kN],GE14-220 GXY acceleration [m/s^2],GroupID
1,1.6918872594833374,-2.120961354047723,18.96550816171669,4.103343584897973,572147.2974469458,642.0091552734375,628.92431640625,3369.61962890625,8743.8974609375,693.9814453125,6854.93747738934,1.8890861758953514,312
2,1.2504751682281494,-1.0118890037210984,17.376252756603115,3.1336291742379028,437043.60793553595,723.5851440429688,698.6905517578125,3120.203369140625,8305.51953125,792.8345947265625,6434.088664409414,1.905250045305279,315
3,1.3638978004455566,-0.26900067719988463,18.01230734898693,3.873456679073091,553222.7154900403,634.8994750976562,627.5096435546875,3228.93603515625,8404.5087890625,687.0814819335938,6432.26411655289,2.1293398068354183,311
4,1.0212888717651367,-0.5229904662339324,17.559575266041335,2.982815770865493,522729.3579122285,749.9925537109375,728.521240234375,3025.437744140625,8423.1884765625,810.8031005859375,6550.237207633103,2.5834905382315583,313
5,2.1496524810791016,5.092750408380649,22.914838713762915,3.082897104598447,411877.70149713726,1386.479248046875,1302.6279296875,2150.1767578125,9823.0625,1885.0048828125,8190.0893472253965,2.7113163674472793,317
6,2.0451505184173584,8.266612103412282,23.76992424598637,4.180313465644983,603271.8167983963,1323.39306640625,1198.1741943359375,2846.855712890625,12231.0908203125,1473.7005615234375,10678.8855073286,2.75103010586641,325
7,2.1489453315734863,2.29147275780886,20.878907874302488,2.748034608256427,417366.61279624293,1453.7740478515625,1357.7557373046875,2176.276123046875,8232.513671875,1800.943603515625,6685.03267929118,2.4582043468877286,332
8,1.0921164751052856,-0.36870481717639536,16.238252489789033,2.786152953388817,418854.4933578417,744.0625,723.227294921875,2926.73779296875,7540.66650390625,811.3828735351562,5569.059375417963,1.6921789496190849,315
9,3.226039171218872,2.6975174721257744,24.593493533442793,4.2652020104719215,589774.7367021431,1253.3046875,1204.9039306640625,2163.198974609375,10010.220703125,1520.90869140625,8201.409684660483,2.8215517312196354,330
10,2.2831759452819824,1.751550252622466,23.749214963622805,3.5624892145973153,475587.8410474072,1326.8587646484375,1198.4072265625,2323.543701171875,10214.80078125,1547.82080078125,8453.258386275578,2.8070075307754583,330
11,2.5973424911499023,3.4747129583938894,22.370800784655938,4.542445361784419,573714.8805779422,1287.946533203125,1239.198486328125,2280.224609375,10090.2529296875,1499.4327392578125,8392.795615635674,2.740666796134181,326
12,1.3354270458221436,-0.4251309042201483,19.452778390808486,3.1948429806020053,447545.34445624566,916.6925659179688,837.3084106445312,2411.740966796875,9819.3212890625,1017.4229125976562,7999.626256424732,1.935487283121333,285
13,1.065206527709961,-0.07499912563505641,15.810184451840856,2.7668686050663194,471618.5118204232,882.578369140625,794.5374145507812,2396.79638671875,8403.4970703125,988.9904174804688,6473.146056982441,2.188101849383997,284
14,0.843325674533844,-0.3559740115741527,18.865887571880467,3.2520707653652345,466340.01215729344,901.4735717773438,807.08642578125,2377.030029296875,8189.47314453125,1008.7864990234375,6102.648856903118,2.0519866999081384,284
15,1.5440443754196167,-1.6542053293543864,19.603547373346768,3.977075627834439,517500.90643921285,793.6641235351562,721.2808837890625,2628.011474609375,9159.283203125,872.5377197265625,7191.591875636851,1.9016735826096005,282
16,1.133062720298767,-0.3459948917533525,17.82088470304618,2.99942727393653,442240.84949654137,753.5492553710938,734.1360473632812,2981.432373046875,9079.259765625,821.9515380859375,7325.378547869979,1.853082050830166,315
17,1.5873141288757324,0.26621708162841357,18.163640366095972,3.9687343719608323,574196.9200828238,646.9360961914062,635.115478515625,3463.647216796875,8283.0546875,707.474365234375,6314.330561897123,2.2285362839317133,311
18,1.4450836181640625,0.19635104992792668,20.116104258169916,4.149891490021267,542979.7372911621,952.9392700195312,896.531982421875,2230.443359375,9369.5380859375,1027.2374267578125,7402.244357265431,1.9819071567941646,295
19,1.554996371269226,2.620572829804642,26.192592172135697,4.699753314578816,566993.744811842,1664.56396484375,1511.236328125,1740.87548828125,10837.44921875,2143.48046875,9228.360695390424,2.616654989158037,320
20,2.3180928230285645,-0.8426117297656178,25.53578121997069,5.0224559107619156,627180.6158019732,1271.6541748046875,1143.81494140625,2092.1416015625,11026.7685546875,1535.1363525390625,9228.09537949435,2.7245000512721815,324
21,1.108607292175293,-2.0511006851129516,19.78490858467564,4.300926447535889,600134.8417486564,983.796142578125,901.2066040039062,1895.343994140625,8876.259765625,1130.91552734375,6945.9595123204645,2.1388348654323233,292
22,0.9085906147956848,-0.6644602791701455,19.3558100407445,4.574788241391843,589590.6081294307,871.5995483398438,781.2333374023438,2318.382568359375,9036.7119140625,966.91064453125,7045.013090636906,2.2388491613000134,278
23,1.667068600654602,-1.5255626650403102,17.22927990255692,4.826796207204924,584865.1376775762,942.665771484375,879.92431640625,2196.122802734375,7675.51416015625,1013.2215576171875,5566.090379017011,2.2012902438355386,296
24,0.7156364917755127,1.4227705591874398,17.559146232873765,3.507580171307552,480613.07547062304,1243.3223876953125,1109.1737060546875,1724.29931640625,7717.0439453125,1394.09765625,5780.832351824432,2.2954174773373794,254
25,0.4398035407066345,-2.129052140006426,19.027823266953806,5.021354108564059,578012.1834801949,839.43359375,810.6334838867188,2467.328125,7904.6201171875,931.7424926757812,5971.103120935586,2.113496071986107,305
26,1.0967556238174438,-0.15923530839018815,19.63244632979739,2.2865133379109723,351271.77542294125,1138.32275390625,1024.8193359375,2109.270263671875,8817.5751953125,1258.4256591796875,6900.463759765042,1.8563431898363674,288
27,1.020064353942871,-0.49777591577833125,17.97055348062627,2.260676444249116,355576.14856021863,790.242431640625,772.0269775390625,2986.557373046875,9153.095703125,887.1375732421875,7413.8400981637,1.967338111285538,303
28,1.2269296646118164,-0.0907100681701799,18.86646213931978,3.10932197208802,413607.8813944718,1085.2060546875,982.9195556640625,2109.28564453125,8482.1103515625,1192.138916015625,6550.038617919528,1.8119448325484242,300
